Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Air pollution,Stroke,2018,Females,354.17,6227.74,5.69,4297.51,55419.66,7.75,622.8,7438.59,8.37,4920.31,62858.25,7.83
Air pollution,Stroke,2018,Males,293.28,4406.14,6.66,4684.73,52848.32,8.86,820.54,9299.32,8.82,5505.26,62147.64,8.86
Air pollution,Stroke,2018,Persons,647.45,10633.88,6.09,8982.24,108267.98,8.3,1443.34,16737.92,8.62,10425.58,125005.9,8.34
Air pollution,Type 2 diabetes mellitus,2015,Females,91.97,1361.34,6.76,976.27,14462.79,6.75,2101.5,31165.22,6.74,3077.76,45628.01,6.75
Air pollution,Type 2 diabetes mellitus,2015,Males,105.9,1571.69,6.74,1538.49,22833.2,6.74,2577.38,38252.95,6.74,4115.86,61086.16,6.74
Air pollution,Type 2 diabetes mellitus,2015,Persons,197.87,2933.03,6.75,2514.75,37296,6.74,4678.87,69418.17,6.74,7193.63,106714.17,6.74
Air pollution,Type 2 diabetes mellitus,2018,Females,100.96,1510.4,6.68,1123.29,16821.64,6.68,2001.38,29999.55,6.67,3124.67,46821.2,6.67
Air pollution,Type 2 diabetes mellitus,2018,Males,125.54,1883.44,6.67,1831.47,27472.65,6.67,2544.33,38173.23,6.67,4375.79,65645.87,6.67
Air pollution,Type 2 diabetes mellitus,2018,Persons,226.5,3393.84,6.67,2954.75,44294.29,6.67,4545.71,68172.78,6.67,7500.46,112467.07,6.67
Alcohol use,Alcohol use disorders,2003,Females,51.12,51.12,100,1474.15,1474.15,100,13111.6,13111.6,100,14585.75,14585.75,100
Alcohol use,Alcohol use disorders,2003,Males,214.29,214.29,100,6055.38,6055.38,100,39451.71,39451.71,100,45507.09,45507.09,100
Alcohol use,Alcohol use disorders,2003,Persons,265.42,265.42,100,7529.53,7529.53,100,52563.32,52563.32,100,60092.84,60092.84,100
Alcohol use,Alcohol use disorders,2011,Females,73.56,73.56,100,1930.41,1930.41,100,14776.32,14776.32,100,16706.73,16706.73,100
Alcohol use,Alcohol use disorders,2011,Males,210.83,210.83,100,5922.8,5922.8,100,43878.07,43878.07,100,49800.87,49800.87,100
Alcohol use,Alcohol use disorders,2011,Persons,284.4,284.4,100,7853.21,7853.21,100,58654.39,58654.39,100,66507.6,66507.6,100
Alcohol use,Alcohol use disorders,2015,Females,56.84,56.84,100,1391.46,1391.46,100,15520.07,15520.07,100,16911.53,16911.53,100
Alcohol use,Alcohol use disorders,2015,Males,232.11,232.11,100,5805.38,5805.38,100,45956.01,45956.01,100,51761.39,51761.39,100
Alcohol use,Alcohol use disorders,2015,Persons,288.95,288.95,100,7196.84,7196.84,100,61476.08,61476.08,100,68672.92,68672.92,100
Alcohol use,Alcohol use disorders,2018,Females,54.39,54.39,100,1415.09,1415.09,100,16130.13,16130.13,100,17545.22,17545.22,100
Alcohol use,Alcohol use disorders,2018,Males,190.7,190.7,100,4801.54,4801.54,100,47562.75,47562.75,100,52364.29,52364.29,100
Alcohol use,Alcohol use disorders,2018,Persons,245.09,245.09,100,6216.62,6216.62,100,63692.89,63692.89,100,69909.51,69909.51,100
Alcohol use,Atrial fibrillation and flutter,2003,Females,46.14,609.71,7.57,360.99,4851.11,7.44,692.33,9443.2,7.33,1053.32,14294.31,7.37
Alcohol use,Atrial fibrillation and flutter,2003,Males,27.72,336.57,8.24,302.97,3506.07,8.64,1121.42,12065.38,9.29,1424.39,15571.45,9.15
Alcohol use,Atrial fibrillation and flutter,2003,Persons,73.86,946.28,7.8,663.96,8357.18,7.94,1813.76,21508.58,8.43,2477.72,29865.76,8.3
Alcohol use,Atrial fibrillation and flutter,2011,Females,77.63,982.12,7.9,589.73,7238.87,8.15,962.19,11514.85,8.36,1551.92,18753.72,8.28
Alcohol use,Atrial fibrillation and flutter,2011,Males,46.62,548.41,8.5,446.59,5122.37,8.72,1508.32,15419.22,9.78,1954.9,20541.59,9.52
Alcohol use,Atrial fibrillation and flutter,2011,Persons,124.25,1530.53,8.12,1036.32,12361.24,8.38,2470.51,26934.07,9.17,3506.83,39295.31,8.92
Alcohol use,Atrial fibrillation and flutter,2015,Females,126.14,1438.27,8.77,861.26,9696.02,8.88,1349.33,14972.97,9.01,2210.59,24668.99,8.96
Alcohol use,Atrial fibrillation and flutter,2015,Males,76.5,791.25,9.67,695.83,6877.43,10.12,2165.91,19874.78,10.9,2861.75,26752.21,10.7
Alcohol use,Atrial fibrillation and flutter,2015,Persons,202.64,2229.52,9.09,1557.09,16573.45,9.4,3515.25,34847.75,10.09,5072.34,51421.21,9.86
Alcohol use,Atrial fibrillation and flutter,2018,Females,135.4,1431.34,9.46,868.07,9155,9.48,1705.66,18029.15,9.46,2573.73,27184.15,9.47
Alcohol use,Atrial fibrillation and flutter,2018,Males,81.96,876.74,9.35,709.89,7326.77,9.69,2453.2,24011.26,10.22,3163.09,31338.03,10.09
Alcohol use,Atrial fibrillation and flutter,2018,Persons,217.37,2308.08,9.42,1577.96,16481.77,9.57,4158.86,42040.41,9.89,5736.82,58522.18,9.8
Alcohol use,Bowel cancer,2003,Females,135.56,2406.34,5.63,2081.93,39650.41,5.25,134.36,2416.96,5.56,2216.29,42067.38,5.27
Alcohol use,Bowel cancer,2003,Males,122.23,2813.12,4.35,2267.3,52433.18,4.32,126.26,2907.88,4.34,2393.56,55341.06,4.33
Alcohol use,Bowel cancer,2003,Persons,257.79,5219.46,4.94,4349.23,92083.59,4.72,260.62,5324.85,4.89,4609.85,97408.44,4.73
Alcohol use,Bowel cancer,2011,Females,151.16,2466.91,6.13,2271.11,37422.78,6.07,170.42,2775.88,6.14,2441.54,40198.66,6.07
Alcohol use,Bowel cancer,2011,Males,134.06,2883.29,4.65,2341.04,50541.34,4.63,156.54,3370.19,4.64,2497.58,53911.53,4.63
Alcohol use,Bowel cancer,2011,Persons,285.22,5350.2,5.33,4612.16,87964.12,5.24,326.96,6146.07,5.32,4939.12,94110.19,5.25
Alcohol use,Bowel cancer,2015,Females,182.06,2619.64,6.95,2576.55,40319.8,6.39,192.13,2827.65,6.79,2768.67,43147.46,6.42
Alcohol use,Bowel cancer,2015,Males,157.01,3022.74,5.19,2668.68,52147.86,5.12,179.56,3468.2,5.18,2848.24,55616.06,5.12
Alcohol use,Bowel cancer,2015,Persons,339.07,5642.38,6.01,5245.23,92467.66,5.67,371.69,6295.85,5.9,5616.92,98763.52,5.69
Alcohol use,Bowel cancer,2018,Females,190.74,2576.61,7.4,2689.06,39672.4,6.78,211.04,2925.71,7.21,2900.09,42598.1,6.81
Alcohol use,Bowel cancer,2018,Males,156.84,2995.07,5.24,2611.67,51425.54,5.08,185.44,3579.09,5.18,2797.11,55004.63,5.09
Alcohol use,Bowel cancer,2018,Persons,347.58,5571.68,6.24,5300.73,91097.94,5.82,396.47,6504.8,6.1,5697.2,97602.74,5.84
Alcohol use,Breast cancer,2003,Females,249.95,2792.26,8.95,5763.77,63213.66,9.12,621.44,6870.77,9.04,6385.21,70084.43,9.11
Alcohol use,Breast cancer,2003,Persons,249.95,2802.45,8.92,5763.77,63438.03,9.09,621.44,6926.63,8.97,6385.21,70364.66,9.07
Alcohol use,Breast cancer,2011,Females,302.92,2994.94,10.11,6512.13,62935.48,10.35,867.78,8438.67,10.28,7379.91,71374.15,10.34
Alcohol use,Breast cancer,2011,Persons,302.92,3017.32,10.04,6512.13,63276.24,10.29,867.78,8514.36,10.19,7379.91,71790.61,10.28
Alcohol use,Breast cancer,2015,Females,319.59,2983.77,10.71,6592.44,60331.31,10.93,1009.82,9290.83,10.87,7602.27,69622.14,10.92
Alcohol use,Breast cancer,2015,Persons,319.59,3011.07,10.61,6592.44,60774.45,10.85,1009.82,9381.75,10.76,7602.27,70156.2,10.84
Alcohol use,Breast cancer,2018,Females,343.85,3075.53,11.18,6892.16,60801.59,11.34,1096.01,9706.12,11.29,7988.17,70507.71,11.33
Alcohol use,Breast cancer,2018,Persons,343.85,3113,11.05,6892.16,61429.57,11.22,1096.01,9818.33,11.16,7988.17,71247.9,11.21
Alcohol use,Chronic liver disease,2003,Females,64.79,478.34,13.54,1513.03,11187.39,13.52,73.98,562.12,13.16,1587.01,11749.51,13.51
Alcohol use,Chronic liver disease,2003,Males,217.72,1088.83,20,5699.93,28628.35,19.91,188.47,956.69,19.7,5888.4,29585.05,19.9
Alcohol use,Chronic liver disease,2003,Persons,282.5,1567.17,18.03,7212.97,39815.74,18.12,262.45,1518.81,17.28,7475.42,41334.56,18.09
Alcohol use,Chronic liver disease,2011,Females,85.79,571.21,15.02,2096.95,14028.27,14.95,106.51,742.31,14.35,2203.46,14770.57,14.92
Alcohol use,Chronic liver disease,2011,Males,269.89,1232.87,21.89,6822.47,31222.03,21.85,263.7,1225.47,21.52,7086.17,32447.5,21.84
Alcohol use,Chronic liver disease,2011,Persons,355.68,1804.08,19.72,8919.42,45250.3,19.71,370.21,1967.77,18.81,9289.63,47218.07,19.67
Alcohol use,Chronic liver disease,2015,Females,113.7,753.01,15.1,2730.07,18160.87,15.03,152.81,1035.4,14.76,2882.89,19196.28,15.02
Alcohol use,Chronic liver disease,2015,Males,330.71,1508.42,21.92,8375.49,38315.52,21.86,330.44,1536.38,21.51,8705.93,39851.9,21.85
Alcohol use,Chronic liver disease,2015,Persons,444.41,2261.43,19.65,11105.56,56476.4,19.66,483.26,2571.78,18.79,11588.82,59048.18,19.63
Alcohol use,Chronic liver disease,2018,Females,115.81,795.69,14.55,2610.85,18028.41,14.48,187.96,1316.71,14.28,2798.81,19345.12,14.47
Alcohol use,Chronic liver disease,2018,Males,321.89,1489.22,21.61,7868.28,36464.59,21.58,391.52,1845.7,21.21,8259.79,38310.29,21.56
Alcohol use,Chronic liver disease,2018,Persons,437.7,2284.91,19.16,10479.12,54493,19.23,579.48,3162.41,18.32,11058.6,57655.41,19.18
Alcohol use,Coronary heart disease,2003,Females,619.69,13447.75,4.61,5497.13,127152.01,4.32,1339.55,31118.97,4.3,6836.67,158270.98,4.32
Alcohol use,Coronary heart disease,2003,Males,329.69,14658.51,2.25,4263.97,220879.37,1.93,904.74,44634.32,2.03,5168.71,265513.69,1.95
Alcohol use,Coronary heart disease,2003,Persons,949.38,28106.27,3.38,9761.1,348031.38,2.8,2244.29,75753.29,2.96,12005.38,423784.67,2.83
Alcohol use,Coronary heart disease,2011,Females,523.19,11556.62,4.53,4498.05,97097.58,4.63,1361.24,29003.2,4.69,5859.3,126100.78,4.65
Alcohol use,Coronary heart disease,2011,Males,350.84,13135.19,2.67,4079.95,185696.13,2.2,1004.03,43715.62,2.3,5083.97,229411.74,2.22
Alcohol use,Coronary heart disease,2011,Persons,874.03,24691.81,3.54,8578,282793.71,3.03,2365.27,72718.82,3.25,10943.27,355512.53,3.08
Alcohol use,Coronary heart disease,2015,Females,583.3,10471.07,5.57,4704.03,87359.98,5.38,1421.84,26278.36,5.41,6125.87,113638.33,5.39
Alcohol use,Coronary heart disease,2015,Males,359.13,12543.4,2.86,4186.23,174999.65,2.39,1032.51,41017.3,2.52,5218.73,216016.95,2.42
Alcohol use,Coronary heart disease,2015,Persons,942.42,23014.46,4.09,8890.25,262359.63,3.39,2454.35,67295.66,3.65,11344.6,329655.28,3.44
Alcohol use,Coronary heart disease,2018,Females,555.81,9080.29,6.12,4476.83,77524.55,5.77,1538.98,26546.72,5.8,6015.81,104071.27,5.78
Alcohol use,Coronary heart disease,2018,Males,394.76,11955.12,3.3,4399.74,165677.3,2.66,1189.76,42296.54,2.81,5589.5,207973.84,2.69
Alcohol use,Coronary heart disease,2018,Persons,950.56,21035.41,4.52,8876.56,243201.85,3.65,2728.75,68843.26,3.96,11605.31,312045.11,3.72
Alcohol use,Drowning,2003,Females,2.31,52.8,4.38,92.15,2671.3,3.45,1.24,34.58,3.58,93.38,2705.88,3.45
Alcohol use,Drowning,2003,Males,36.65,198.25,18.49,1599.64,9091.55,17.59,7.71,65.94,11.69,1607.35,9157.49,17.55
Alcohol use,Drowning,2003,Persons,38.96,251.05,15.52,1691.79,11762.85,14.38,8.95,100.52,8.9,1700.74,11863.37,14.34
Alcohol use,Drowning,2011,Females,2.62,43.41,6.02,108.54,1969.61,5.51,2.1,53.12,3.96,110.65,2022.73,5.47
Alcohol use,Drowning,2011,Males,33.85,183.28,18.47,1442.74,8445.13,17.08,14.93,82.39,18.12,1457.67,8527.52,17.09
Alcohol use,Drowning,2011,Persons,36.47,226.69,16.09,1551.28,10414.73,14.9,17.04,135.51,12.57,1568.32,10550.25,14.87
Alcohol use,Drowning,2015,Females,2.55,47.73,5.35,105.51,2496.83,4.23,2.38,66.14,3.59,107.89,2562.97,4.21
Alcohol use,Drowning,2015,Males,34.17,186,18.37,1346,8332.3,16.15,16.61,131.93,12.59,1362.61,8464.24,16.1
Alcohol use,Drowning,2015,Persons,36.73,233.73,15.71,1451.52,10829.13,13.4,18.98,198.07,9.58,1470.5,11027.2,13.34
Alcohol use,Drowning,2018,Females,2.74,48.18,5.69,106.49,2211.61,4.82,2.68,70.83,3.79,109.17,2282.44,4.78
Alcohol use,Drowning,2018,Males,31.27,174.88,17.88,1165.67,7089.86,16.44,17.12,136.62,12.53,1182.78,7226.48,16.37
Alcohol use,Drowning,2018,Persons,34.01,223.06,15.24,1272.16,9301.47,13.68,19.8,207.45,9.54,1291.96,9508.92,13.59
Alcohol use,Epilepsy,2003,Females,16.42,148.09,11.09,526.66,4832.7,10.9,1570.97,15573.54,10.09,2097.63,20406.24,10.28
Alcohol use,Epilepsy,2003,Males,40.95,202.34,20.24,1676.19,8314.15,20.16,2276.21,13377.09,17.02,3952.41,21691.25,18.22
Alcohol use,Epilepsy,2003,Persons,57.37,350.43,16.37,2202.86,13146.86,16.76,3847.19,28950.63,13.29,6050.04,42097.49,14.37
Alcohol use,Epilepsy,2011,Females,16.44,135.5,12.13,489.43,4362.67,11.22,1746.3,16155.1,10.81,2235.73,20517.77,10.9
Alcohol use,Epilepsy,2011,Males,40.74,191.77,21.24,1529.38,6932.65,22.06,3181.9,17247,18.45,4711.28,24179.64,19.48
Alcohol use,Epilepsy,2011,Persons,57.18,327.26,17.47,2018.8,11295.32,17.87,4928.21,33402.1,14.75,6947.01,44697.42,15.54
Alcohol use,Epilepsy,2015,Females,16.64,134.63,12.36,489.36,4278.16,11.44,1460.65,14803.23,9.87,1950.01,19081.39,10.22
Alcohol use,Epilepsy,2015,Males,38.32,189.4,20.23,1269.32,6907.57,18.38,2587.6,15529.81,16.66,3856.92,22437.38,17.19
Alcohol use,Epilepsy,2015,Persons,54.96,324.03,16.96,1758.68,11185.73,15.72,4048.25,30333.04,13.35,5806.93,41518.77,13.99
Alcohol use,Epilepsy,2018,Females,15.78,120.24,13.12,427.36,3500.98,12.21,1711.49,17073.67,10.02,2138.85,20574.65,10.4
Alcohol use,Epilepsy,2018,Males,35.64,178,20.02,1214.52,6372.23,19.06,2863,17436.91,16.42,4077.52,23809.14,17.13
Alcohol use,Epilepsy,2018,Persons,51.42,298.24,17.24,1641.88,9873.21,16.63,4574.49,34510.58,13.26,6216.37,44383.79,14.01
Alcohol use,Falls,2003,Females,22.16,868.49,2.55,263.98,8259.93,3.2,428.71,12601.88,3.4,692.7,20861.81,3.32
Alcohol use,Falls,2003,Males,84.46,741.04,11.4,1850.84,12881.01,14.37,1365.24,10552.85,12.94,3216.08,23433.86,13.72
Alcohol use,Falls,2003,Persons,106.62,1609.53,6.62,2114.82,21140.94,10,1793.95,23154.73,7.75,3908.78,44295.67,8.82
Alcohol use,Falls,2011,Females,60.06,1436.18,4.18,501.2,11090.3,4.52,808.89,17205.02,4.7,1310.08,28295.32,4.63
Alcohol use,Falls,2011,Males,129.3,1195.94,10.81,2036.68,14887.11,13.68,2017.29,14484.28,13.93,4053.96,29371.38,13.8
Alcohol use,Falls,2011,Persons,189.37,2632.12,7.19,2537.88,25977.41,9.77,2826.17,31689.3,8.92,5364.05,57666.71,9.3
Alcohol use,Falls,2015,Females,58.7,1913.82,3.07,569.36,15187.98,3.75,849.92,20248.02,4.2,1419.28,35436,4.01
Alcohol use,Falls,2015,Males,195.18,1524.62,12.8,2573.53,17721.68,14.52,2320.11,16420.2,14.13,4893.63,34141.88,14.33
Alcohol use,Falls,2015,Persons,253.88,3438.43,7.38,3142.89,32909.65,9.55,3170.03,36668.22,8.65,6312.91,69577.88,9.07
Alcohol use,Falls,2018,Females,67.6,2152.6,3.14,652.86,16782.41,3.89,913.83,20316.81,4.5,1566.69,37099.22,4.22
Alcohol use,Falls,2018,Males,209.12,1939.85,10.78,2724.57,20921.96,13.02,2261.65,16898.54,13.38,4986.22,37820.5,13.18
Alcohol use,Falls,2018,Persons,276.72,4092.45,6.76,3377.43,37704.37,8.96,3175.48,37215.36,8.53,6552.91,74919.73,8.75
Alcohol use,"Fire, burns and scalds",2003,Females,2.06,40.16,5.13,71.93,1217.77,5.91,31.35,668.87,4.69,103.28,1886.64,5.47
Alcohol use,"Fire, burns and scalds",2003,Males,12,73.9,16.24,399.35,2649.86,15.07,138.53,1031.28,13.43,537.88,3681.14,14.61
Alcohol use,"Fire, burns and scalds",2003,Persons,14.07,114.06,12.33,471.27,3867.63,12.19,169.88,1700.15,9.99,641.16,5567.78,11.52
Alcohol use,"Fire, burns and scalds",2011,Females,2.03,37.41,5.43,68.69,1527.95,4.5,50.03,804.16,6.22,118.72,2332.11,5.09
Alcohol use,"Fire, burns and scalds",2011,Males,10.77,61.6,17.48,372.2,2086.8,17.84,194.24,1218.07,15.95,566.43,3304.87,17.14
Alcohol use,"Fire, burns and scalds",2011,Persons,12.8,99.01,12.93,440.89,3614.75,12.2,244.26,2022.23,12.08,685.16,5636.98,12.15
Alcohol use,"Fire, burns and scalds",2015,Females,1.55,27.9,5.55,35.31,531.33,6.65,49.4,809.72,6.1,84.72,1341.06,6.32
Alcohol use,"Fire, burns and scalds",2015,Males,7.78,42.35,18.38,193.29,1162.14,16.63,156.18,1081.1,14.45,349.47,2243.24,15.58
Alcohol use,"Fire, burns and scalds",2015,Persons,9.33,70.25,13.29,228.61,1693.47,13.5,205.59,1890.82,10.87,434.19,3584.3,12.11
Alcohol use,"Fire, burns and scalds",2018,Females,0.92,16.27,5.64,21.39,440.01,4.86,46.76,818.24,5.72,68.16,1258.25,5.42
Alcohol use,"Fire, burns and scalds",2018,Males,7.02,40.63,17.27,192.34,1215.47,15.82,165.32,1123.63,14.71,357.66,2339.1,15.29
Alcohol use,"Fire, burns and scalds",2018,Persons,7.94,56.91,13.94,213.73,1655.48,12.91,212.09,1941.87,10.92,425.82,3597.35,11.84
Alcohol use,Homicide and violence,2003,Females,7.69,102.07,7.54,401.93,5396.14,7.45,90.73,964.45,9.41,492.65,6360.59,7.75
Alcohol use,Homicide and violence,2003,Males,46.4,207.97,22.31,2283.22,10511.32,21.72,864.18,3592.38,24.06,3147.4,14103.7,22.32
Alcohol use,Homicide and violence,2003,Persons,54.1,310.04,17.45,2685.15,15907.45,16.88,954.91,4556.83,20.96,3640.05,20464.29,17.79
Alcohol use,Homicide and violence,2011,Females,9.44,111.65,8.45,428.24,5148.94,8.32,105.71,1044.26,10.12,533.95,6193.21,8.62
Alcohol use,Homicide and violence,2011,Males,51.69,210.16,24.59,2379.3,9810.02,24.25,953.88,3739.98,25.5,3333.18,13550,24.6
Alcohol use,Homicide and violence,2011,Persons,61.13,321.81,18.99,2807.54,14958.96,18.77,1059.59,4784.24,22.15,3867.13,19743.21,19.59
Alcohol use,Homicide and violence,2015,Females,7.47,94.11,7.93,334.39,4783.27,6.99,98.66,1071.14,9.21,433.05,5854.41,7.4
Alcohol use,Homicide and violence,2015,Males,44.33,197.02,22.5,1944.32,9364.55,20.76,658.29,2993.6,21.99,2602.61,12358.14,21.06
Alcohol use,Homicide and violence,2015,Persons,51.79,291.13,17.79,2278.71,14147.81,16.11,756.96,4064.73,18.62,3035.67,18212.55,16.67
Alcohol use,Homicide and violence,2018,Females,8.04,100.1,8.03,315.03,4413.57,7.14,101.84,1161.93,8.76,416.87,5575.5,7.48
Alcohol use,Homicide and violence,2018,Males,42.24,191.56,22.05,1789.03,8729.36,20.49,703.52,3205.03,21.95,2492.55,11934.39,20.89
Alcohol use,Homicide and violence,2018,Persons,50.28,291.66,17.24,2104.05,13142.93,16.01,805.37,4366.96,18.44,2909.42,17509.89,16.62
Alcohol use,Hypertensive heart disease,2003,Females,20.56,471.95,4.36,208.54,3953.11,5.28,4.37,93.1,4.7,212.91,4046.22,5.26
Alcohol use,Hypertensive heart disease,2003,Males,23.51,216.4,10.87,408.4,3252.52,12.56,4.99,47.14,10.59,413.4,3299.66,12.53
Alcohol use,Hypertensive heart disease,2003,Persons,44.07,688.36,6.4,616.94,7205.63,8.56,9.37,140.24,6.68,626.31,7345.87,8.53
Alcohol use,Hypertensive heart disease,2011,Females,42.3,583.02,7.26,321.36,4091.11,7.86,7.9,101.88,7.75,329.26,4193,7.85
Alcohol use,Hypertensive heart disease,2011,Males,31,294.85,10.52,469.67,3708.9,12.66,5.61,52.5,10.69,475.28,3761.4,12.64
Alcohol use,Hypertensive heart disease,2011,Persons,73.31,877.87,8.35,791.03,7800.02,10.14,13.51,154.38,8.75,804.54,7954.4,10.11
Alcohol use,Hypertensive heart disease,2015,Females,43.92,821.63,5.35,399.44,5873.61,6.8,6.36,106.39,5.98,405.81,5980,6.79
Alcohol use,Hypertensive heart disease,2015,Males,57.5,458.36,12.54,884.26,6056.75,14.6,7.12,56.85,12.53,891.39,6113.6,14.58
Alcohol use,Hypertensive heart disease,2015,Persons,101.42,1279.99,7.92,1283.71,11930.35,10.76,13.49,163.24,8.26,1297.19,12093.6,10.73
Alcohol use,Hypertensive heart disease,2018,Females,40.03,726.48,5.51,379.6,5362.36,7.08,7.23,115.74,6.25,386.83,5478.1,7.06
Alcohol use,Hypertensive heart disease,2018,Males,47.62,418.56,11.38,783.29,5740.22,13.65,7.03,63.66,11.05,790.33,5803.88,13.62
Alcohol use,Hypertensive heart disease,2018,Persons,87.65,1145.05,7.65,1162.89,11102.58,10.47,14.27,179.4,7.95,1177.16,11281.98,10.43
Alcohol use,Laryngeal cancer,2003,Females,3.13,27.6,11.34,61.71,525.63,11.74,3.64,32.33,11.27,65.36,557.97,11.71
Alcohol use,Laryngeal cancer,2003,Males,43.72,205.15,21.31,926.4,4103.63,22.58,56.09,260.46,21.53,982.48,4364.09,22.51
Alcohol use,Laryngeal cancer,2003,Persons,46.85,232.75,20.13,988.11,4629.26,21.34,59.73,292.79,20.4,1047.84,4922.06,21.29
Alcohol use,Laryngeal cancer,2011,Females,4.13,32.94,12.55,73.14,577.97,12.65,4.54,35.43,12.83,77.68,613.39,12.66
Alcohol use,Laryngeal cancer,2011,Males,39.41,187.04,21.07,748.45,3222.31,23.23,57.16,260.88,21.91,805.61,3483.2,23.13
Alcohol use,Laryngeal cancer,2011,Persons,43.54,219.97,19.79,821.59,3800.28,21.62,61.71,296.31,20.83,883.29,4096.59,21.56
Alcohol use,Laryngeal cancer,2015,Females,3.58,26.53,13.51,70.78,508.67,13.91,4.76,34.62,13.74,75.54,543.28,13.9
Alcohol use,Laryngeal cancer,2015,Males,47.14,196.35,24.01,862.78,3332.96,25.89,65.94,264.42,24.94,928.72,3597.38,25.82
Alcohol use,Laryngeal cancer,2015,Persons,50.73,222.88,22.76,933.56,3841.63,24.3,70.7,299.03,23.64,1004.26,4140.66,24.25
Alcohol use,Laryngeal cancer,2018,Females,3.15,23.81,13.23,38.77,280.57,13.82,4.67,32.99,14.14,43.44,313.56,13.85
